feature_0,feature_1,feature_2,feature_3,target
-0.7196916118275524,-0.025384958151044554,-0.7326417708221705,-0.5125209196244039,2
-0.12380270440518358,-0.962922674501456,0.06603917229635231,0.42932114112648845,2
1.0083674381485532,0.15295125128667528,0.9460463447678361,-0.6312976461354536,2
-0.16257303973595053,1.6025392269570613,-0.2708771704070277,-0.1488217013863097,2
0.09174127441427878,-0.37702950705773813,0.16488630833345969,2.0715860243050463,0
0.31552157454827096,0.3322419939849341,0.2901350142171421,-0.596795716736503,2
-0.2607133207990568,0.11079743163977242,-0.2444677917329035,-0.7111129848351763,2
-0.7459019154000582,-1.037756106392167,-0.10485805998633127,-0.2054971671982437,2
1.2536081269028052,0.3181294909853032,1.3902378051570325,-0.286968999552136,0
1.1327918665312733,-1.320284247933864,0.3927807948455253,0.9951961101317812,0
0.23345977406055474,0.19138872675448745,0.29075644590979244,0.4488047292480585,2
1.1051510876595252,0.05690743762581341,1.1890445229036162,-0.38481989160993996,0
1.1262784530489476,0.34811784810453195,1.3190688583063457,-0.20338593487618303,0
0.10408706719457193,-0.9258365618797303,0.006011252752186913,-0.6438738295729939,2
-1.5351606062590957,1.9370022521894867,-2.770270007955685,-0.6224367757036915,2
1.3632537257834338,1.9423950067329991,2.6540448105482977,-0.07792848266862683,2
-0.4673642710827833,0.26691519100594757,-0.40816245482395813,-0.8786477523393937,2
0.057994530884435555,-0.8615000734651576,-0.015265198942581316,0.370080320745846,2
-1.6302225093976745,1.0249374355590797,-2.179360095173874,-0.7312297820609103,2
0.122316603269769,-0.7692867726702839,0.06864624282663578,-0.5142227588354206,2
-1.3022776419680901,-0.2595974922791858,-0.7963255399140882,0.726117206897081,2
0.5302205573732424,-0.720009772303866,0.47433309511572874,1.2711321115774514,0
-1.2085941849215716,-0.7331876343526533,-0.7196317634247661,-0.5087270333711585,2
0.5802965351034414,-0.5119989257846834,0.2791082994796064,-0.7416942174482218,2
-1.4357417859872275,-0.3142552220245717,-1.037032057122498,1.2668957180930076,2
0.5124970772268,-0.4461919349257011,0.4010936139972144,2.6106496236977654,1
-1.1521297731688804,0.1764675454809361,-1.055185888576464,0.41375056941703564,2
1.5869048786749418,-0.5485996026818196,0.9177705144335414,-0.6222823653646018,2
1.1101206580445742,-0.34147170348015266,0.5866298455278962,0.43763948209706743,0
-0.5318688343762225,1.7986697421503601,-0.9030555736984806,0.8954349582616707,2
-0.3278644482913578,-0.7359146899609782,-0.07897119267189034,-0.7176656926803774,2
-0.7176663260279978,-0.870393782317471,-0.509179798538912,-0.8076148244116219,2
-1.0774335533275867,-0.21979065892788097,-0.696249735134258,1.01177650256791,2
-0.39245378073435155,-0.6007651073941054,-0.2563835189906517,-0.2129730837154449,2
0.7489249061089266,-0.8354826275969122,0.22126875356489503,-0.5810466296893495,0
0.8989877337338963,0.08901894195320105,0.7752916019419601,0.21941699346541896,0
-0.9467418075973747,-0.747319035833972,-0.6886186610731639,0.010146777146489006,2
0.6888866113980773,0.18436248451859977,0.8102146855299392,-0.51283715920648,2
-0.0011889251035968695,0.5322052711486225,-0.04028141745999081,-0.81930530132856,2
0.3937786648024015,0.9883355588679482,0.41100794650560996,-0.038687431369649423,2
-1.0922686694573798,-0.5032528932675602,-0.6743631944198172,-0.016140668263927085,2
-1.2267610646991771,1.0700330194761734,-1.8647313690002312,-0.5148635673889533,2
0.4897619604775039,-0.30947771322753337,0.48169545754862725,0.13045594232576474,0
1.0687130808799088,2.084815427937357,2.0626313524614845,-0.7850182848049934,2
0.8256393817479973,0.8665504311524228,1.0733303645906465,-0.5487821238971259,2
1.4964336429966174,0.8409186060220054,2.1569956699674924,-0.19953556251191434,0
0.550126353658349,-0.2558399869806022,0.23487052547834622,-0.32737361464384424,2
